id|tags.service|tags.application|tags.component|tags.environment_name|tags.description
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Compute/virtualMachines/PDCAW00009|CSR|CSR|app|prod|Application Server (Region 3)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Compute/virtualMachines/PDCAW00010|CSR|CSR|app|prod|Application Server (Region 4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Compute/virtualMachines/PDCAW00011|CSR|CSR|app|prod|Application Server (Region 5)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Compute/virtualMachines/PDCAW00012|CSR|CSR|app|prod|Application Server (Region 6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Compute/virtualMachines/PDCDL00013|CSR|CSR|data|prod|Oracle Database 1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Compute/virtualMachines/PDCDL00014|CSR|CSR|data|prod|Oracle Database 2 (High Availability / Data Guard)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Compute/virtualMachines/PDCNW00003|CSR|CSR|network|prod|Utility Server (Query)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Compute/virtualMachines/PDCWW00001|CSR|CSR|web|prod|Web Server (Region1+2)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Compute/virtualMachines/PDCWW00002|CSR|CSR|web|prod|Web Server (Region1+2)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Compute/virtualMachines/PDCWW00003|CSR|CSR|web|prod|Web Server (Region3+4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Compute/virtualMachines/PDCWW00004|CSR|CSR|web|prod|Web Server (Region3+4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Compute/virtualMachines/PDCWW00005|CSR|CSR|web|prod|Web Server (Region5+6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Compute/virtualMachines/PDCWW00006|CSR|CSR|web|prod|Web Server (Region5+6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Network/loadBalancers/PD-CSR-LB0001-v2|CSR|CSR|web|prod|
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Network/loadBalancers/PD-CSR-LB0002-v2|CSR|CSR|web|prod|
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Network/loadBalancers/PD-CSR-LB0003-v2|CSR|CSR|web|prod|
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Network/networkInterfaces/PDCAW00007-nic|CSR|CSR|app|prod|Application Server (Region 1)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Network/networkInterfaces/PDCAW00008-nic|CSR|CSR|app|prod|Application Server (Region 2)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Network/networkInterfaces/PDCAW00009-nic|CSR|CSR|app|prod|Application Server (Region 3)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Network/networkInterfaces/PDCAW00010-nic|CSR|CSR|app|prod|Application Server (Region 4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Network/networkInterfaces/PDCAW00011-nic|CSR|CSR|app|prod|Application Server (Region 5)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Network/networkInterfaces/PDCAW00012-nic|CSR|CSR|app|prod|Application Server (Region 6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Network/networkInterfaces/PDCDL00013-nic|CSR|CSR|data|prod|Oracle Database 1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Network/networkInterfaces/PDCDL00014-nic|CSR|CSR|data|prod|Oracle Database 2 (High Availability / Data Guard)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Network/networkInterfaces/PDCNW00003-nic|CSR|CSR|network|prod|Utility Server (Query)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Network/networkInterfaces/PDCWW00001-nic|CSR|CSR|web|prod|Web Server (Region1+2)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Network/networkInterfaces/PDCWW00002-nic|CSR|CSR|web|prod|Web Server (Region1+2)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Network/networkInterfaces/PDCWW00003-nic|CSR|CSR|web|prod|Web Server (Region3+4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Network/networkInterfaces/PDCWW00004-nic|CSR|CSR|web|prod|Web Server (Region3+4)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Network/networkInterfaces/PDCWW00005-nic|CSR|CSR|web|prod|Web Server (Region5+6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-csr/providers/Microsoft.Network/networkInterfaces/PDCWW00006-nic|CSR|CSR|web|prod|Web Server (Region5+6)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Compute/availabilitySets/PDRDLNCADB-as|NonCore|NonCore|data|prod|Offloc file transfer processing node
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Compute/availabilitySets/PDRDWNCADB-as|NonCore|NonCore|data|prod|NonCoreApps MS Access Environment
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Compute/availabilitySets/PDRWLNCAHA1-as|NonCore|NonCore|web|prod|HA Proxy reverse proxy for offloc
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Compute/disks/PDRDL00013data001|NonCore|NonCore|data|prod|Offloc file transfer processing node
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Compute/disks/PDRDL00013data002|NonCore|NonCore|data|prod|Offloc file transfer processing node
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Compute/disks/PDRDL00013root001|NonCore|NonCore|data|prod|Offloc file transfer processing node
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Compute/disks/PDRDW00011data001|NonCore|NonCore|data|prod|NonCoreApps MS Access Environment
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Compute/disks/PDRDW00011data002|NonCore|NonCore|data|prod|NonCoreApps MS Access Environment
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Compute/disks/PDRDW00011root001|NonCore|NonCore|data|prod|NonCoreApps MS Access Environment
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Compute/disks/PDRDW0030-DISK11|NonCore|NonCore|data|prod|NonCoreApps MS SQL Server (Branston Staff Files/Offloc)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Compute/disks/PDRWL00014data001|NonCore|NonCore|web|prod|HA Proxy reverse proxy for offloc
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Compute/disks/PDRWL00014data002|NonCore|NonCore|web|prod|HA Proxy reverse proxy for offloc
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Compute/disks/PDRWL00014root001|NonCore|NonCore|web|prod|HA Proxy reverse proxy for offloc
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Compute/virtualMachines/PDRDL00013|NonCore|NonCore|data|prod|Offloc file transfer processing node
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Compute/virtualMachines/PDRDW00011|NonCore|NonCore|data|prod|NonCoreApps MS Access Environment
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Compute/virtualMachines/PDRDW0030|NonCore|NonCore|data|prod|NonCoreApps MS SQL Server (Branston Staff Files/Offloc)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Compute/virtualMachines/PDRWL00014|NonCore|NonCore|web|prod|HA Proxy reverse proxy for offloc
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Network/networkInterfaces/PDRDL00013-nic|NonCore|NonCore|data|prod|Offloc file transfer processing node
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Network/networkInterfaces/PDRDW00011-nic|NonCore|NonCore|data|prod|NonCoreApps MS Access Environment
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Network/networkInterfaces/pdrdw003051|NonCore|NonCore|data|prod|NonCoreApps MS SQL Server (Branston Staff Files/Offloc)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-noncoreapps/providers/Microsoft.Network/networkInterfaces/PDRWL00014-nic|NonCore|NonCore|web|prod|HA Proxy reverse proxy for offloc
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/availabilitySets/PDODLOASOD-as|OASys|OASys|data|prod|OASys Audit Vault
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/availabilitySets/PDODLOASODTP-as|OASys|OASys|data|prod|Training & Practice DB
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/availabilitySets/PDODWOAWFS-as|OASys|OASys|data|prod|Windows File Share (BOE Data)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/availabilitySets/PDOMLOABIP-as|OASys|OASys|mid|prod|OASys BI Publisher
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/availabilitySets/PDOMLOABOE-as|OASys|OASys|mid|prod|BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/availabilitySets/PDOMWOABOD-as|OASys|OASys|mid|prod|BODS Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/availabilitySets/PDOWLOASHA1-as|OASys|ONR|web|prod|ONR HA Proxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/availabilitySets/PDOWLOASHA2-as|OASys|OASys|web|prod|OASys HA Proxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/availabilitySets/PDOWLOASHA4-as|OASys|OASys|web|prod|Training HA Proxy Node
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/availabilitySets/PDOWLOASHA5-as|OASys|OASys|web|prod|Practice HA Proxy Node
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/availabilitySets/PDOWLOASWS-as|OASys|OASys|web|prod|OASys Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/availabilitySets/PDOWLOASWSTP-as|OASys|OASys|web|prod|Training Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/availabilitySets/PDOWLOAWSO-as|OASys|ONR|web|prod|ONR Web Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00010-DISK1|OASys|OASys|data|prod|OASys Audit Vault
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00010-DISK2|OASys|OASys|data|prod|OASys Audit Vault
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00010-DISK20|OASys|OASys|data|prod|OASys Audit Vault
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00010-DISK21|OASys|OASys|data|prod|OASys Audit Vault
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00010-DISK22|OASys|OASys|data|prod|OASys Audit Vault
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00010-DISK23|OASys|OASys|data|prod|OASys Audit Vault
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00010-DISK24|OASys|OASys|data|prod|OASys Audit Vault
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00010-DISK3|OASys|OASys|data|prod|OASys Audit Vault
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00010-DISK4|OASys|OASys|data|prod|OASys Audit Vault
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00010data001|OASys|OASys|data|prod|OASys Audit Vault
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00010data002|OASys|OASys|data|prod|OASys Audit Vault
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00010root001|OASys|OASys|data|prod|OASys Audit Vault
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00011-DISK1|OASys|OASys|data|prod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00011-DISK10|OASys|OASys|data|prod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00011-DISK12|OASys|OASys|data|prod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00011-DISK2|OASys|OASys|data|prod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00011-DISK20|OASys|OASys|data|prod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00011-DISK22|OASys|OASys|data|prod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00011-DISK23|OASys|OASys|data|prod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00011-DISK24|OASys|OASys|data|prod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00011-DISK3|OASys|OASys|data|prod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00011-DISK4|OASys|OASys|data|prod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00011-DISK5|OASys|OASys|data|prod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00011-DISK6|OASys|OASys|data|prod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00011-DISK7|OASys|OASys|data|prod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00011-DISK9|OASys|OASys|data|prod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00011_data001|OASys|OASys|data|prod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00011_data002|OASys|OASys|data|prod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00011_root001|OASys|OASys|data|prod|OASys Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00012-ASM-01|OASys|ONR|data|prod|ONR Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00012-ASM-02|OASys|ONR|data|prod|ONR Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00012-ASM-03|OASys|ONR|data|prod|ONR Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00012-ASM-04|OASys|ONR|data|prod|ONR Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00012-ASM-05|OASys|ONR|data|prod|ONR Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00012-ASM-06|OASys|ONR|data|prod|ONR Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00012-ASM-07|OASys|ONR|data|prod|ONR Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00012-DISK20|OASys|ONR|data|prod|ONR Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00012-DISK21|OASys|ONR|data|prod|ONR Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00012-DISK22|OASys|ONR|data|prod|ONR Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00012-DISK23|OASys|ONR|data|prod|ONR Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00012-DISK24|OASys|ONR|data|prod|ONR Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00012-DISK25|OASys|ONR|data|prod|ONR Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00012_data001|OASys|ONR|data|prod|ONR Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00012_data002|OASys|ONR|data|prod|ONR Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00012_root001|OASys|ONR|data|prod|ONR Oracle DBMS
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00019-DISK1|OASys|OASys|data|prod|Training & Practice DB
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00019-DISK2|OASys|OASys|data|prod|Training & Practice DB
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00019-DISK20|OASys|OASys|data|prod|Training & Practice DB
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00019-DISK3|OASys|OASys|data|prod|Training & Practice DB
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00019-DISK4|OASys|OASys|data|prod|Training & Practice DB
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00019-DISK5|OASys|OASys|data|prod|Training & Practice DB
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00019_data001|OASys|OASys|data|prod|Training & Practice DB
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00019_data002|OASys|OASys|data|prod|Training & Practice DB
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODL00019_root001|OASys|OASys|data|prod|Training & Practice DB
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/pd-oasys/providers/Microsoft.Compute/disks/PDODW00026-DISK1|OASys|OASys|data|prod|Windows File Share (BOE Data)
